cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0166,修复R06管理端内容页技术枚举泄漏与信息排版,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T06:17:13Z,2026-07-21T07:13:35Z,docs/03-continuity/change-requests/CR-0166-修复R06管理端内容页技术枚举泄漏与信息排版.md,.continuity/change_requests/CR-0166.yaml
CR-0167,修复Release关闭门禁的操作数候选提交与Windows Git解析,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T06:30:15Z,2026-07-21T07:13:43Z,docs/03-continuity/change-requests/CR-0167-修复Release关闭门禁的操作数候选提交与Windows-Git解析.md,.continuity/change_requests/CR-0167.yaml
CR-0168,登记R06浏览器视觉与Release关闭门禁复发规则,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T06:42:24Z,2026-07-21T07:13:51Z,docs/03-continuity/change-requests/CR-0168-登记R06浏览器视觉与Release关闭门禁复发规则.md,.continuity/change_requests/CR-0168.yaml
CR-0169,修复连续性严格门禁忽略受控Git路径,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T06:47:01Z,2026-07-21T07:13:59Z,docs/03-continuity/change-requests/CR-0169-修复连续性严格门禁忽略受控Git路径.md,.continuity/change_requests/CR-0169.yaml
CR-0170,修复商业UI生产源筛选与Manifest分层统计兼容,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T06:55:18Z,2026-07-21T07:14:06Z,docs/03-continuity/change-requests/CR-0170-修复商业UI生产源筛选与Manifest分层统计兼容.md,.continuity/change_requests/CR-0170.yaml
CR-0171,重新生成旧新Manifest兼容后的全项目执行计划,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T06:58:34Z,2026-07-21T07:14:14Z,docs/03-continuity/change-requests/CR-0171-重新生成旧新Manifest兼容后的全项目执行计划.md,.continuity/change_requests/CR-0171.yaml
CR-0172,允许版本关闭任务按机器事实挂起异步真机门禁,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T07:19:21Z,2026-07-21T08:00:59Z,docs/03-continuity/change-requests/CR-0172-允许版本关闭任务按机器事实挂起异步真机门禁.md,.continuity/change_requests/CR-0172.yaml
CR-0173,允许严格异步真机终结任务满足后续Release依赖,CLOSED,codex-root,codex-reviewer,TASK-R06-008,SES-20260721T055708Z-741C3D49,2026-07-21T08:05:06Z,2026-07-21T08:11:58Z,docs/03-continuity/change-requests/CR-0173-允许严格异步真机终结任务满足后续Release依赖.md,.continuity/change_requests/CR-0173.yaml
CR-0174,登记R07实施入口与异步R06门禁边界,CLOSED,codex-root,codex-reviewer,TASK-R07-001,SES-20260721T082026Z-E6763DFE,2026-07-21T08:23:33Z,2026-07-21T08:49:56Z,docs/03-continuity/change-requests/CR-0174-登记R07实施入口与异步R06门禁边界.md,.continuity/change_requests/CR-0174.yaml
CR-0175,补齐R07并行执行计划与连续性验证证据,CLOSED,codex-root,codex-reviewer,TASK-R07-001,SES-20260721T082026Z-E6763DFE,2026-07-21T08:33:01Z,2026-07-21T08:50:03Z,docs/03-continuity/change-requests/CR-0175-补齐R07并行执行计划与连续性验证证据.md,.continuity/change_requests/CR-0175.yaml
CR-0176,建立R07搜索数据不变量与可回滚迁移,CLOSED,codex-root,codex-reviewer,TASK-R07-002,SES-20260721T090217Z-21EF6428,2026-07-21T12:51:26Z,2026-07-21T17:01:51Z,docs/03-continuity/change-requests/CR-0176-建立R07搜索数据不变量与可回滚迁移.md,.continuity/change_requests/CR-0176.yaml
CR-0177,修复模块边界规则误识别Spring Repository注解,CLOSED,codex-root-r07,codex-reviewer,TASK-R07-002,SES-20260721T130339Z-785E85BE,2026-07-21T16:41:11Z,2026-07-21T17:02:21Z,docs/03-continuity/change-requests/CR-0177-修复模块边界规则误识别Spring-Repository注解.md,.continuity/change_requests/CR-0177.yaml
CR-0178,修正R07搜索、公开发布者与联系方式访问合同及安全存储,CLOSED,codex-root-r07-003,codex-reviewer-r07,TASK-R07-003,SES-20260721T171025Z-A3718A1C,2026-07-21T17:26:12Z,2026-07-21T18:53:13Z,docs/03-continuity/change-requests/CR-0178-修正R07搜索、公开发布者与联系方式访问合同及安全存储.md,.continuity/change_requests/CR-0178.yaml
CR-0179,补齐发布者主页内容筛选与客户端内容查询入口,CLOSED,codex-root-r07-003,codex-reviewer-r07,TASK-R07-003,SES-20260721T171025Z-A3718A1C,2026-07-21T17:29:57Z,2026-07-21T18:53:16Z,docs/03-continuity/change-requests/CR-0179-补齐发布者主页内容筛选与客户端内容查询入口.md,.continuity/change_requests/CR-0179.yaml
CR-0180,收敛R07故事绑定接口计数与最小响应模型,CLOSED,codex-root-r07-003,codex-reviewer-r07,TASK-R07-003,SES-20260721T171025Z-A3718A1C,2026-07-21T17:34:19Z,2026-07-21T18:53:21Z,docs/03-continuity/change-requests/CR-0180-收敛R07故事绑定接口计数与最小响应模型.md,.continuity/change_requests/CR-0180.yaml
CR-0181,补齐V032联系方式密文迁移与阻断式回滚门禁,CLOSED,codex-root-r07-003,codex-reviewer-r07-db,TASK-R07-003,SES-20260721T171025Z-A3718A1C,2026-07-21T17:58:21Z,2026-07-21T18:53:25Z,docs/03-continuity/change-requests/CR-0181-补齐V032联系方式密文迁移与阻断式回滚门禁.md,.continuity/change_requests/CR-0181.yaml
CR-0182,补齐R07存储层真实PostgreSQL集成验证,CLOSED,codex-root-r07-003,codex-reviewer-r07-store,TASK-R07-003,SES-20260721T171025Z-A3718A1C,2026-07-21T18:12:12Z,2026-07-21T18:53:28Z,docs/03-continuity/change-requests/CR-0182-补齐R07存储层真实PostgreSQL集成验证.md,.continuity/change_requests/CR-0182.yaml
CR-0183,实现R07 Android搜索发布者与联系方式闭环,CLOSED,codex-root-r07-004,codex-reviewer-r07,TASK-R07-004,SES-20260721T190306Z-32CB66BF,2026-07-21T19:05:20Z,2026-07-21T19:25:53Z,docs/03-continuity/change-requests/CR-0183-实现R07-Android搜索发布者与联系方式闭环.md,.continuity/change_requests/CR-0183.yaml
CR-0184,补齐R07十项专项测试与故障注入证据矩阵,CLOSED,codex-root-r07-005,codex-reviewer-r07-tests,TASK-R07-005,SES-20260721T193434Z-0C5F0BFA,2026-07-21T19:38:11Z,2026-07-21T20:14:17Z,docs/03-continuity/change-requests/CR-0184-补齐R07十项专项测试与故障注入证据矩阵.md,.continuity/change_requests/CR-0184.yaml
CR-0185,固化Windows受控Git用户环境与跨机恢复规则,CLOSED,codex-root-r07-005,codex-reviewer-windows-runtime,TASK-R07-005,SES-20260721T193434Z-0C5F0BFA,2026-07-21T19:54:05Z,2026-07-21T20:14:22Z,docs/03-continuity/change-requests/CR-0185-固化Windows受控Git用户环境与跨机恢复规则.md,.continuity/change_requests/CR-0185.yaml
CR-0186,归档R07远端只读挂载失败证据,CLOSED,codex-root-r07-005,codex-reviewer-r07-env,TASK-R07-005,SES-20260721T193434Z-0C5F0BFA,2026-07-21T20:08:49Z,2026-07-21T20:14:27Z,docs/03-continuity/change-requests/CR-0186-归档R07远端只读挂载失败证据.md,.continuity/change_requests/CR-0186.yaml
CR-0187,建立R07搜索联系方式可观测性与隔离Staging验收,SUPERSEDED,codex-root-r07-006,codex-reviewer-r07-observability,TASK-R07-006,SES-20260721T201747Z-CD80A1EE,2026-07-21T20:19:52Z,2026-07-21T20:20:50Z,docs/03-continuity/change-requests/CR-0187-建立R07搜索联系方式可观测性与隔离Staging验收.md,.continuity/change_requests/CR-0187.yaml
CR-0188,建立R07搜索联系方式可观测性与隔离Staging验收精确范围,CLOSED,codex-root-r07-006,codex-reviewer-r07-observability,TASK-R07-006,SES-20260721T201747Z-CD80A1EE,2026-07-21T20:20:52Z,2026-07-21T20:58:16Z,docs/03-continuity/change-requests/CR-0188-建立R07搜索联系方式可观测性与隔离Staging验收精确范围.md,.continuity/change_requests/CR-0188.yaml
CR-0189,同步永久Git配置的连续性模板与自测报告,CLOSED,codex-root-r07-006,codex-reviewer-continuity,TASK-R07-006,SES-20260721T201747Z-CD80A1EE,2026-07-21T20:47:24Z,2026-07-21T20:58:21Z,docs/03-continuity/change-requests/CR-0189-同步永久Git配置的连续性模板与自测报告.md,.continuity/change_requests/CR-0189.yaml
CR-0190,刷新Git永久化后的严格项目门禁报告,CLOSED,codex-root-r07-006,codex-reviewer-continuity,TASK-R07-006,SES-20260721T201747Z-CD80A1EE,2026-07-21T20:55:34Z,2026-07-21T20:58:26Z,docs/03-continuity/change-requests/CR-0190-刷新Git永久化后的严格项目门禁报告.md,.continuity/change_requests/CR-0190.yaml
CR-0191,建立R07最终候选真实页面旅程与隔离测试夹具,CLOSED,codex-root-r07-007,codex-reviewer-r07-candidate,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T21:10:57Z,2026-07-21T23:51:04Z,docs/03-continuity/change-requests/CR-0191-建立R07最终候选真实页面旅程与隔离测试夹具.md,.continuity/change_requests/CR-0191.yaml
CR-0192,修复R07页面残留Compose颜色硬编码,CLOSED,codex-root-r07-007,codex-reviewer-ui-token,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T21:15:09Z,2026-07-21T23:51:09Z,docs/03-continuity/change-requests/CR-0192-修复R07页面残留Compose颜色硬编码.md,.continuity/change_requests/CR-0192.yaml
CR-0193,修复R07候选夹具psql变量边界,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T21:37:07Z,2026-07-21T23:51:15Z,docs/03-continuity/change-requests/CR-0193-修复R07候选夹具psql变量边界.md,.continuity/change_requests/CR-0193.yaml
CR-0194,补齐R07候选夹具事务边界自动回归,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T21:40:23Z,2026-07-21T23:51:21Z,docs/03-continuity/change-requests/CR-0194-补齐R07候选夹具事务边界自动回归.md,.continuity/change_requests/CR-0194.yaml
CR-0195,修复R07安全联系方式面板候选可观测语义,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T22:05:33Z,2026-07-21T23:51:27Z,docs/03-continuity/change-requests/CR-0195-修复R07安全联系方式面板候选可观测语义.md,.continuity/change_requests/CR-0195.yaml
CR-0196,恢复R07搜索返回栈状态并补齐确认框语义,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T22:30:09Z,2026-07-21T23:51:33Z,docs/03-continuity/change-requests/CR-0196-恢复R07搜索返回栈状态并补齐确认框语义.md,.continuity/change_requests/CR-0196.yaml
CR-0197,建立Android首版视觉基线单次模拟器采集与轻量晋升门禁,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T22:51:33Z,2026-07-21T23:51:40Z,docs/03-continuity/change-requests/CR-0197-建立Android首版视觉基线单次模拟器采集与轻量晋升门禁.md,.continuity/change_requests/CR-0197.yaml
CR-0198,补正Android基线复用规则的踩坑文档路径,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T22:56:21Z,2026-07-21T23:51:47Z,docs/03-continuity/change-requests/CR-0198-补正Android基线复用规则的踩坑文档路径.md,.continuity/change_requests/CR-0198.yaml
CR-0199,绑定视觉基线晋升提交与连续性审计文件,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T23:15:30Z,2026-07-21T23:51:52Z,docs/03-continuity/change-requests/CR-0199-绑定视觉基线晋升提交与连续性审计文件.md,.continuity/change_requests/CR-0199.yaml
CR-0200,修复Linux基线晋升中文路径转义误判,CLOSED,codex-r07-candidate,codex-release-audit,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T23:26:39Z,2026-07-21T23:52:00Z,docs/03-continuity/change-requests/CR-0200-修复Linux基线晋升中文路径转义误判.md,.continuity/change_requests/CR-0200.yaml
CR-0201,封装并交付R07可追溯测试APK与真机说明,CLOSED,codex-root-r07-007,codex-reviewer-r07-delivery,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T23:34:53Z,2026-07-21T23:52:08Z,docs/03-continuity/change-requests/CR-0201-封装并交付R07可追溯测试APK与真机说明.md,.continuity/change_requests/CR-0201.yaml
CR-0202,补齐R07五页逐页视觉合同与关闭证据,CLOSED,codex-root-r07-007,codex-reviewer-r07-visual-close,TASK-R07-007,SES-20260721T210252Z-D631F6E4,2026-07-21T23:43:12Z,2026-07-21T23:52:17Z,docs/03-continuity/change-requests/CR-0202-补齐R07五页逐页视觉合同与关闭证据.md,.continuity/change_requests/CR-0202.yaml
CR-0203,签署R07机器完成并异步转入R08,CLOSED,codex-root-r07-008,codex-reviewer-r07-machine-close,TASK-R07-008,SES-20260721T235847Z-F9109B61,2026-07-21T23:59:44Z,2026-07-22T00:03:01Z,docs/03-continuity/change-requests/CR-0203-签署R07机器完成并异步转入R08.md,.continuity/change_requests/CR-0203.yaml
CR-0204,允许历史机器完成OwnerPending依赖继续后续开发,CLOSED,codex-root-r07-008,codex-reviewer-continuity-async-dag,TASK-R07-008,SES-20260721T235847Z-F9109B61,2026-07-22T00:05:07Z,2026-07-22T00:21:11Z,docs/03-continuity/change-requests/CR-0204-允许历史机器完成OwnerPending依赖继续后续开发.md,.continuity/change_requests/CR-0204.yaml
CR-0205,刷新异步依赖规则的连续性重建证据,CLOSED,codex-root-r07-008,codex-reviewer-continuity-evidence,TASK-R07-008,SES-20260721T235847Z-F9109B61,2026-07-22T00:10:33Z,2026-07-22T00:21:17Z,docs/03-continuity/change-requests/CR-0205-刷新异步依赖规则的连续性重建证据.md,.continuity/change_requests/CR-0205.yaml
CR-0206,登记R08实施入口与历史异步Owner门禁边界,CLOSED,codex-root-r08-001,codex-reviewer-r08-entry,TASK-R08-001,SES-20260722T002444Z-8BEC3CA6,2026-07-22T00:29:16Z,2026-07-22T00:42:38Z,docs/03-continuity/change-requests/CR-0206-登记R08实施入口与历史异步Owner门禁边界.md,.continuity/change_requests/CR-0206.yaml
CR-0207,补齐R08执行分区计划与九端点范围说明,CLOSED,codex-root-r08-001,codex-reviewer-r08-scope,TASK-R08-001,SES-20260722T002444Z-8BEC3CA6,2026-07-22T00:29:19Z,2026-07-22T00:42:43Z,docs/03-continuity/change-requests/CR-0207-补齐R08执行分区计划与九端点范围说明.md,.continuity/change_requests/CR-0207.yaml
CR-0208,统一Context来源哈希的跨平台换行语义,CLOSED,codex-root-r08-001,codex-reviewer-portable-hash,TASK-R08-001,SES-20260722T002444Z-8BEC3CA6,2026-07-22T00:38:16Z,2026-07-22T00:42:50Z,docs/03-continuity/change-requests/CR-0208-统一Context来源哈希的跨平台换行语义.md,.continuity/change_requests/CR-0208.yaml
CR-0209,建立R08项目数据不变量与V033可回滚迁移,SUPERSEDED,codex-root-r08-002,codex-reviewer-r08-db,TASK-R08-002,SES-20260722T004601Z-1DC3809E,2026-07-22T00:49:21Z,2026-07-22T00:56:09Z,docs/03-continuity/change-requests/CR-0209-建立R08项目数据不变量与V033可回滚迁移.md,.continuity/change_requests/CR-0209.yaml
CR-0210,建立R08项目真实数据缺口与V033可回滚迁移,CLOSED,codex-root-r08-002,codex-reviewer-r08-db-corrected,TASK-R08-002,SES-20260722T004601Z-1DC3809E,2026-07-22T00:56:12Z,2026-07-22T01:14:14Z,docs/03-continuity/change-requests/CR-0210-建立R08项目真实数据缺口与V033可回滚迁移.md,.continuity/change_requests/CR-0210.yaml
CR-0211,实现R08项目发布详情收藏分享会话及公共分享后端闭环,CLOSED,codex-root-r08-003,codex-reviewer-r08-backend,TASK-R08-003,SES-20260722T012224Z-E70EA3B7,2026-07-22T01:28:46Z,2026-07-22T03:11:28Z,docs/03-continuity/change-requests/CR-0211-实现R08项目发布详情收藏分享会话及公共分享后端闭环.md,.continuity/change_requests/CR-0211.yaml
CR-0212,对齐R08冻结发布字段与PostgreSQL列容量,CLOSED,codex-root-r08-003,codex-reviewer-r08-schema,TASK-R08-003,SES-20260722T012224Z-E70EA3B7,2026-07-22T01:41:57Z,2026-07-22T03:11:33Z,docs/03-continuity/change-requests/CR-0212-对齐R08冻结发布字段与PostgreSQL列容量.md,.continuity/change_requests/CR-0212.yaml
CR-0213,建立效果图级视觉丰富度精致度与历史页面回补硬门禁,IMPLEMENTING,codex-root-r08-003,codex-reviewer-ui-fidelity,TASK-R08-003,SES-20260722T012224Z-E70EA3B7,2026-07-22T02:17:16Z,2026-07-22T02:19:32Z,docs/03-continuity/change-requests/CR-0213-建立效果图级视觉丰富度精致度与历史页面回补硬门禁.md,.continuity/change_requests/CR-0213.yaml
CR-0214,刷新UI唯一策略变更后的连续性重建证据,CLOSED,codex-root-r08-003,codex-reviewer-continuity-evidence,TASK-R08-003,SES-20260722T012224Z-E70EA3B7,2026-07-22T02:26:15Z,2026-07-22T02:52:29Z,docs/03-continuity/change-requests/CR-0214-刷新UI唯一策略变更后的连续性重建证据.md,.continuity/change_requests/CR-0214.yaml
CR-0215,增强既有规则去重与跨AI规则就绪门禁,CLOSED,codex-root-r08-003,codex-policy-review-r08,TASK-R08-003,SES-20260722T012224Z-E70EA3B7,2026-07-22T02:37:15Z,2026-07-22T02:52:33Z,docs/03-continuity/change-requests/CR-0215-增强既有规则去重与跨AI规则就绪门禁.md,.continuity/change_requests/CR-0215.yaml
CR-0216,修正R08真实PostgreSQL实名夹具约束缺项,CLOSED,codex-root-r08-003,codex-r08-db-reviewer,TASK-R08-003,SES-20260722T012224Z-E70EA3B7,2026-07-22T02:59:11Z,2026-07-22T03:11:39Z,docs/03-continuity/change-requests/CR-0216-修正R08真实PostgreSQL实名夹具约束缺项.md,.continuity/change_requests/CR-0216.yaml
CR-0217,实现R08项目推广客户端并复用既有H5后台能力,CLOSED,codex-root-r08-004,codex-reviewer-r08-client,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T03:19:30Z,2026-07-22T04:09:43Z,docs/03-continuity/change-requests/CR-0217-实现R08项目推广客户端并复用既有H5后台能力.md,.continuity/change_requests/CR-0217.yaml
CR-0218,补齐R08项目公开分享H5并证明后台复用,CLOSED,codex-root-r08-004,codex-reviewer-r08-web,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T03:46:00Z,2026-07-22T04:09:49Z,docs/03-continuity/change-requests/CR-0218-补齐R08项目公开分享H5并证明后台复用.md,.continuity/change_requests/CR-0218.yaml
CR-0219,登记R08三页精确视觉施工合同,CLOSED,codex-root-r08-004,codex-reviewer-r08-visual,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T03:52:50Z,2026-07-22T04:09:54Z,docs/03-continuity/change-requests/CR-0219-登记R08三页精确视觉施工合同.md,.continuity/change_requests/CR-0219.yaml
CR-0220,固化固定Android容器Gradle缓存挂载与SDK安装诊断经验,CLOSED,codex-root-r08-004,codex-rule-reviewer,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T04:06:01Z,2026-07-22T04:12:27Z,docs/03-continuity/change-requests/CR-0220-固化固定Android容器Gradle缓存挂载与SDK安装诊断经验.md,.continuity/change_requests/CR-0220.yaml
CR-0221,按效果图级标准回补R07搜索与发布者页面视觉,CLOSED,codex-root-r08-004,codex-reviewer-r08-visual,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T04:16:14Z,2026-07-22T04:25:11Z,docs/03-continuity/change-requests/CR-0221-按效果图级标准回补R07搜索与发布者页面视觉.md,.continuity/change_requests/CR-0221.yaml
CR-0222,回补R06首页关于页并完成后台视觉复核,CLOSED,codex-root-r08-004,codex-reviewer-r08-r06-visual,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T04:27:12Z,2026-07-22T04:37:26Z,docs/03-continuity/change-requests/CR-0222-回补R06首页关于页并完成后台视觉复核.md,.continuity/change_requests/CR-0222.yaml
CR-0223,补齐R02至R05历史页面视觉合同与真实浏览器证据,IMPLEMENTED,codex-root-r08-004,codex-reviewer-r08-historical-visual,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T04:43:22Z,2026-07-22T05:33:08Z,docs/03-continuity/change-requests/CR-0223-补齐R02至R05历史页面视觉合同与真实浏览器证据.md,.continuity/change_requests/CR-0223.yaml
CR-0224,增加仅本机视觉验收fixture反向代理,CLOSED,codex-root-r08-004,codex-reviewer-r08-fixture-proxy,TASK-R08-004,SES-20260722T031604Z-105CF4C6,2026-07-22T04:48:10Z,2026-07-22T05:32:05Z,docs/03-continuity/change-requests/CR-0224-增加仅本机视觉验收fixture反向代理.md,.continuity/change_requests/CR-0224.yaml
CR-0225,补齐R08三项专项测试自动化与故障注入证据矩阵,CLOSED,codex-root-r08-005,codex-reviewer-r08-tests,TASK-R08-005,SES-20260722T053639Z-033C23B5,2026-07-22T05:38:24Z,2026-07-22T06:05:01Z,docs/03-continuity/change-requests/CR-0225-补齐R08三项专项测试自动化与故障注入证据矩阵.md,.continuity/change_requests/CR-0225.yaml
CR-0226,建立R08项目可观测性与隔离Staging验收,CLOSED,codex-root-r08-006,codex-reviewer-r08-observability,TASK-R08-006,SES-20260722T060947Z-B45C6BC0,2026-07-22T06:12:05Z,2026-07-22T06:38:35Z,docs/03-continuity/change-requests/CR-0226-建立R08项目可观测性与隔离Staging验收.md,.continuity/change_requests/CR-0226.yaml
CR-0227,修复无会话resume污染干净工作区接续死锁,CLOSED,codex-root-r08-007,codex-reviewer-continuity-r08,TASK-R08-007,SES-20260722T064621Z-68304DE1,2026-07-22T06:48:43Z,2026-07-22T06:54:06Z,docs/03-continuity/change-requests/CR-0227-修复无会话resume污染干净工作区接续死锁.md,.continuity/change_requests/CR-0227.yaml
CR-0228,建立R08项目最终候选真实旅程与唯一产物门禁,IMPLEMENTING,codex-root-r08-007,codex-reviewer-r08-candidate,TASK-R08-007,SES-20260722T064621Z-68304DE1,2026-07-22T06:57:09Z,2026-07-22T06:58:37Z,docs/03-continuity/change-requests/CR-0228-建立R08项目最终候选真实旅程与唯一产物门禁.md,.continuity/change_requests/CR-0228.yaml
CR-0229,修复最终候选全量Token门禁历史裸参数,IMPLEMENTING,codex-root-r08-007,codex-reviewer-ui-token-r08,TASK-R08-007,SES-20260722T064621Z-68304DE1,2026-07-22T07:03:42Z,2026-07-22T07:04:58Z,docs/03-continuity/change-requests/CR-0229-修复最终候选全量Token门禁历史裸参数.md,.continuity/change_requests/CR-0229.yaml
CR-0230,修复用户自查询遗漏实名与会员状态导致R08编辑误拦截,IMPLEMENTING,codex-root-r08-007,codex-reviewer-user-self-r08,TASK-R08-007,SES-20260722T064621Z-68304DE1,2026-07-22T07:57:00Z,2026-07-22T07:57:38Z,docs/03-continuity/change-requests/CR-0230-修复用户自查询遗漏实名与会员状态导致R08编辑误拦截.md,.continuity/change_requests/CR-0230.yaml
CR-0231,修复R08项目页技术枚举与地区代码直出,IMPLEMENTED,codex-root-r08-007,codex-reviewer-user-self-r08,TASK-R08-007,SES-20260722T064621Z-68304DE1,2026-07-22T08:29:21Z,2026-07-22T08:43:27Z,docs/03-continuity/change-requests/CR-0231-修复R08项目页技术枚举与地区代码直出.md,.continuity/change_requests/CR-0231.yaml
CR-0232,登记R08最终候选、视觉基线、固定签名与四方APK交付证据,CLOSED,codex-root-r08-007,codex-reviewer-user-self-r08,TASK-R08-007,SES-20260722T064621Z-68304DE1,2026-07-22T09:17:54Z,2026-07-22T09:33:09Z,docs/03-continuity/change-requests/CR-0232-登记R08最终候选、视觉基线、固定签名与四方APK交付证据.md,.continuity/change_requests/CR-0232.yaml
CR-0233,补齐R08关闭前历史Android页面统一模拟器视觉复核,IMPLEMENTING,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T09:42:16Z,2026-07-22T09:42:55Z,docs/03-continuity/change-requests/CR-0233-补齐R08关闭前历史Android页面统一模拟器视觉复核.md,.continuity/change_requests/CR-0233.yaml
CR-0234,修复R08历史视觉首轮模拟器确定性旅程失败,IMPLEMENTING,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T10:16:43Z,2026-07-22T10:18:01Z,docs/03-continuity/change-requests/CR-0234-修复R08历史视觉首轮模拟器确定性旅程失败.md,.continuity/change_requests/CR-0234.yaml
CR-0235,将历史视觉审计改为单内容独立测试宿主,IMPLEMENTING,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T10:41:25Z,2026-07-22T10:42:02Z,docs/03-continuity/change-requests/CR-0235-将历史视觉审计改为单内容独立测试宿主.md,.continuity/change_requests/CR-0235.yaml
CR-0236,使用本机API36补齐历史视觉最终缺失证据,SUPERSEDED,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T11:12:21Z,2026-07-22T12:59:27Z,docs/03-continuity/change-requests/CR-0236-使用本机API36补齐历史视觉最终缺失证据.md,.continuity/change_requests/CR-0236.yaml
CR-0237,修复历史视觉审核发现的R02安全页与R06关于页不合格UI,IMPLEMENTING,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T11:20:41Z,2026-07-22T11:23:49Z,docs/03-continuity/change-requests/CR-0237-修复历史视觉审核发现的R02安全页与R06关于页不合格UI.md,.continuity/change_requests/CR-0237.yaml
CR-0238,修复普通CI调用Android门禁OIDC权限并刷新连续性报告,CLOSED,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T12:15:22Z,2026-07-22T12:33:17Z,docs/03-continuity/change-requests/CR-0238-修复普通CI调用Android门禁OIDC权限并刷新连续性报告.md,.continuity/change_requests/CR-0238.yaml
CR-0239,修复普通CI工具回归中的公开诊断泄漏与测试夹具漂移,CLOSED,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T12:33:34Z,2026-07-22T12:59:23Z,docs/03-continuity/change-requests/CR-0239-修复普通CI工具回归中的公开诊断泄漏与测试夹具漂移.md,.continuity/change_requests/CR-0239.yaml
CR-0240,执行修复后R08唯一最终历史视觉候选并固化逐页审核证据,SUPERSEDED,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T12:57:53Z,2026-07-22T14:40:37Z,docs/03-continuity/change-requests/CR-0240-执行修复后R08唯一最终历史视觉候选并固化逐页审核证据.md,.continuity/change_requests/CR-0240.yaml
CR-0241,隔离GitHub模拟器Pixel Launcher系统ANR并补齐R02认证视觉证据,CLOSED,codex-root-r08-008,codex-reviewer-user-self-r08,TASK-R08-008,SES-20260722T093645Z-C7DB8EF0,2026-07-22T13:24:45Z,2026-07-22T14:40:41Z,docs/03-continuity/change-requests/CR-0241-隔离GitHub模拟器Pixel-Launcher系统ANR并补齐R02认证视觉证据.md,.continuity/change_requests/CR-0241.yaml
